configuration_id,fast_window,slow_window,signal_window,neutral_band,symbol,calendar_year,observations,position_eligible_observations,gross_return,net_return,net_annualized_volatility,net_sharpe_ratio,net_max_drawdown,turnover,long_exposure_pct,short_exposure_pct,neutral_exposure_pct
f012_s032_m012_b0p00025,12,32,12,0.00025,SPY,2022,6514,6514,0.023936934408,-0.0568671284896,0.213841993038,-0.168361862126,-0.303652348403,822,40.1750076758,43.4755910347,16.3494012895
f012_s032_m012_b0p00025,12,32,12,0.00025,SPY,2023,6476,6476,0.0502208721386,-0.0276144692111,0.111562158647,-0.198164258589,-0.172864180276,770,35.3304508956,35.2532427424,29.416306362
f012_s032_m012_b0p00025,12,32,12,0.00025,SPY,2024,6516,6516,-0.034777600588,-0.106133670883,0.106324023065,-1.00777067224,-0.194228246797,768,30.540208717,34.2081031308,35.2516881522
f012_s032_m012_b0p00025,12,32,12,0.00025,SPY,2025,6464,6464,-0.172411574521,-0.235443698314,0.174840957982,-1.46875604755,-0.257061251553,792,33.1373762376,37.3917079208,29.4709158416
f012_s032_m012_b0p00050,12,32,12,0.0005,SPY,2020,6554,6511,0.208981497062,0.134361690249,0.300573080364,0.571090338963,-0.182746087023,637,28.7206266319,29.519275073,41.7600982952
f012_s032_m012_b0p00050,12,32,12,0.0005,SPY,2021,6540,6540,0.210047674991,0.148615364981,0.0929581271395,1.53974534399,-0.0490208332227,521,20.7339449541,20.3058103976,58.9602446483
f012_s032_m012_b0p00050,12,32,12,0.0005,SPY,2022,6514,6514,0.0278817246785,-0.0465784966065,0.194991020547,-0.148438810516,-0.275010379476,752,32.6988025791,35.1396991096,32.1614983113
f012_s032_m012_b0p00050,12,32,12,0.0005,SPY,2023,6476,6476,0.115690432268,0.047361940827,0.0923446638717,0.553139491861,-0.114803567438,632,24.1815935763,24.0426189006,51.7757875232
f012_s032_m012_b0p00050,12,32,12,0.0005,SPY,2024,6516,6516,0.000272851454403,-0.0553423755964,0.0915826525818,-0.579140421824,-0.122790606028,572,20.1810926949,19.5365254758,60.2823818293
f012_s032_m012_b0p00050,12,32,12,0.0005,SPY,2025,6464,6464,-0.105412330896,-0.156341389409,0.156987930881,-1.01899954178,-0.216065347455,586,22.5247524752,23.7004950495,53.7747524752
f012_s032_m012_b0p00100,12,32,12,0.001,SPY,2020,6554,6511,-0.000559159374022,-0.0445545744127,0.2686634293,-0.03310689213,-0.268943614053,450,18.5839348794,17.8160036861,63.6000614345
f012_s032_m012_b0p00100,12,32,12,0.001,SPY,2021,6540,6540,0.142925094307,0.110256863118,0.0686593196467,1.56044707919,-0.0470675822134,290,9.49541284404,8.82262996942,81.6819571865
f012_s032_m012_b0p00100,12,32,12,0.001,SPY,2022,6514,6514,-0.0501714120842,-0.104586160151,0.157061952318,-0.628791598318,-0.251422862587,590,21.2772490021,20.4175621738,58.3051888241
f012_s032_m012_b0p00100,12,32,12,0.001,SPY,2023,6476,6476,0.0514921332925,0.0195987596054,0.0660123042431,0.330482263883,-0.0511225870553,308,9.88264360716,9.23409512044,80.8832612724
f012_s032_m012_b0p00100,12,32,12,0.001,SPY,2024,6516,6516,0.00842901584293,-0.0172549499882,0.0627095113679,-0.247499092201,-0.0690280300889,258,8.30263965623,6.6758747698,85.021485574
f012_s032_m012_b0p00100,12,32,12,0.001,SPY,2025,6464,6464,-0.112381720726,-0.141895957811,0.132885012455,-1.1006624484,-0.170232931769,338,10.9065594059,10.426980198,78.666460396
f016_s020_m006_b0p00000,16,20,6,0,SPY,2020,6554,6529,-0.198845047546,-0.28326947389,0.329500795197,-0.843542488954,-0.478715127251,1113,48.7976719253,51.2023280747,0
f016_s020_m006_b0p00000,16,20,6,0,SPY,2021,6540,6540,0.149418684161,0.0292684167,0.126917009831,0.291147747047,-0.0917827863812,1104,47.7828746177,52.2171253823,0
f016_s020_m006_b0p00000,16,20,6,0,SPY,2022,6514,6514,-0.0431130723326,-0.143817056737,0.226933121231,-0.574614277706,-0.322735536708,1112,48.3266809948,51.6733190052,0
f016_s020_m006_b0p00000,16,20,6,0,SPY,2023,6476,6476,0.0457788495921,-0.0642865602633,0.128740289342,-0.457786624713,-0.176484027694,1112,49.9536751081,50.0463248919,0
f016_s020_m006_b0p00000,16,20,6,0,SPY,2024,6516,6516,-0.114123266024,-0.211788751148,0.123752441151,-1.87166762227,-0.231887339806,1168,47.8974831185,52.1025168815,0
f016_s020_m006_b0p00000,16,20,6,0,SPY,2025,6464,6464,-0.232731815941,-0.315294025697,0.1941590336,-1.88006878078,-0.338614708898,1138,48.2827970297,51.7172029703,0
f016_s020_m006_b0p00025,16,20,6,0.00025,SPY,2020,6554,6529,-0.384406360689,-0.40773535531,0.232709653938,-2.13094183878,-0.42260213861,386,8.69964772553,8.51585235105,82.7844999234
f016_s020_m006_b0p00025,16,20,6,0.00025,SPY,2021,6540,6540,0.0592430238245,0.0426399783553,0.0458583877974,0.935131443489,-0.024136888142,158,2.99694189602,2.82874617737,94.1743119266
f016_s020_m006_b0p00025,16,20,6,0.00025,SPY,2022,6514,6514,-0.0228924244451,-0.0606456793346,0.105474858756,-0.543742773762,-0.14634036651,394,9.02671169788,7.89069696039,83.0825913417
f016_s020_m006_b0p00025,16,20,6,0.00025,SPY,2023,6476,6476,-0.0226447311968,-0.0364263253186,0.0354651631214,-1.04081026844,-0.0470467113671,142,1.91476219889,2.39345274861,95.6917850525
f016_s020_m006_b0p00025,16,20,6,0.00025,SPY,2024,6516,6516,-0.0160754685093,-0.0262575021752,0.0506995334684,-0.502052536033,-0.067937296681,104,2.04112952732,1.8876611418,96.0712093309
f016_s020_m006_b0p00025,16,20,6,0.00025,SPY,2025,6464,6464,-0.100497469287,-0.116729716008,0.109113295868,-1.09823544965,-0.171759516685,182,3.99133663366,3.62004950495,92.3886138614
f016_s020_m006_b0p00050,16,20,6,0.0005,SPY,2020,6554,6529,-0.312979332823,-0.322682670691,0.16833881204,-2.22642720746,-0.340496879363,142,2.60376780518,2.94072599173,94.4555062031
f016_s020_m006_b0p00050,16,20,6,0.0005,SPY,2021,6540,6540,-0.0039730331691,-0.00477018610982,0.0048061949695,-0.994302056612,-0.00506406809404,8,0.0611620795107,0.0305810397554,99.9082568807
f016_s020_m006_b0p00050,16,20,6,0.0005,SPY,2022,6514,6514,0.0469273203315,0.0385907478799,0.0497990180205,0.789739040735,-0.0461894881808,80,1.47374884863,1.3969910961,97.1292600553
f016_s020_m006_b0p00050,16,20,6,0.0005,SPY,2023,6476,6476,0,0,0,,0,0,0,0,100
f016_s020_m006_b0p00050,16,20,6,0.0005,SPY,2024,6516,6516,-0.0119557344139,-0.0129437575369,0.0121864669289,-1.06887449418,-0.0148568895713,10,0.0920810313076,0.107427869859,99.8004910988
f016_s020_m006_b0p00050,16,20,6,0.0005,SPY,2025,6464,6464,0.0390972909695,0.0353660449413,0.0583850018162,0.632620899313,-0.0280347135125,36,0.696163366337,0.866336633663,98.4375
f016_s020_m006_b0p00100,16,20,6,0.001,SPY,2020,6554,6529,-0.198516153631,-0.200930970822,0.125503737185,-1.71991099034,-0.219016803949,30,0.444172155001,0.306325624138,99.2495022209
f016_s020_m006_b0p00100,16,20,6,0.001,SPY,2021,6540,6540,0,0,0,,0,0,0,0,100
f016_s020_m006_b0p00100,16,20,6,0.001,SPY,2022,6514,6514,-0.0014826396377,-0.00168248137373,0.00159039911593,-1.06417027597,-0.00168248137373,2,0.0153515505066,0,99.9846484495
f016_s020_m006_b0p00100,16,20,6,0.001,SPY,2023,6476,6476,0,0,0,,0,0,0,0,100
f016_s020_m006_b0p00100,16,20,6,0.001,SPY,2024,6516,6516,0,0,0,,0,0,0,0,100
f016_s020_m006_b0p00100,16,20,6,0.001,SPY,2025,6464,6464,0.0304799995085,0.029656750984,0.0317390869242,0.949153639347,-0.0154465561048,8,0.185643564356,0.123762376238,99.6905940594
f016_s020_m009_b0p00000,16,20,9,0,SPY,2020,6554,6526,0.0411006049784,-0.0518539244761,0.329371695326,0.00439914169707,-0.287955455039,935,48.5289610788,51.4710389212,0
f016_s020_m009_b0p00000,16,20,9,0,SPY,2021,6540,6540,0.215597899338,0.101238757617,0.126850493506,0.825030577177,-0.0995043163101,988,47.6911314985,52.3088685015,0
f016_s020_m009_b0p00000,16,20,9,0,SPY,2022,6514,6514,-0.0431016018894,-0.129304788684,0.226954067648,-0.500065684832,-0.355112047931,944,48.3727356463,51.6272643537,0
f016_s020_m009_b0p00000,16,20,9,0,SPY,2023,6476,6476,-0.0636412873718,-0.149368715143,0.128823040835,-1.20608523369,-0.275372519183,960,49.8610253243,50.1389746757,0
f016_s020_m009_b0p00000,16,20,9,0,SPY,2024,6516,6516,-0.0538780546599,-0.141866302219,0.123771255679,-1.18089356849,-0.194237675393,976,47.9588704727,52.0411295273,0
f016_s020_m009_b0p00000,16,20,9,0,SPY,2025,6464,6464,-0.166606626331,-0.241857778648,0.194122192503,-1.34853999704,-0.2719952818,946,48.422029703,51.577970297,0
f016_s020_m009_b0p00025,16,20,9,0.00025,SPY,2020,6554,6526,-0.23564714892,-0.269434401731,0.257811947869,-1.0859872483,-0.377635430311,452,14.4039227705,13.5917866994,72.0042905302
f016_s020_m009_b0p00025,16,20,9,0.00025,SPY,2021,6540,6540,0.169542951204,0.145471273507,0.0616341815398,2.23843322012,-0.0314564707286,208,6.51376146789,5.62691131498,87.8593272171
f016_s020_m009_b0p00025,16,20,9,0.00025,SPY,2022,6514,6514,-0.100638971372,-0.149795064534,0.134219747475,-1.14892656994,-0.222468271146,562,16.0577218299,14.6300276328,69.3122505373
f016_s020_m009_b0p00025,16,20,9,0.00025,SPY,2023,6476,6476,-0.0235770427689,-0.0469240482972,0.0549811593965,-0.856873029243,-0.0589979747271,242,5.48177887585,5.72884496603,88.7893761581
f016_s020_m009_b0p00025,16,20,9,0.00025,SPY,2024,6516,6516,-0.0098292256193,-0.0271036209194,0.0579299770677,-0.447695603563,-0.0764120824414,176,4.97237569061,4.02087170043,91.006752609
f016_s020_m009_b0p00025,16,20,9,0.00025,SPY,2025,6464,6464,-0.0285986179319,-0.0535422537132,0.123872440105,-0.388207914405,-0.146914225653,260,7.53403465347,6.72957920792,85.7363861386
f016_s020_m009_b0p00050,16,20,9,0.0005,SPY,2020,6554,6526,-0.403154844435,-0.415569846527,0.20262525655,-2.54537020862,-0.426162513894,210,5.05669629176,5.04137296966,89.9019307386
f016_s020_m009_b0p00050,16,20,9,0.0005,SPY,2021,6540,6540,-0.0373453973199,-0.043105402569,0.0276252080562,-1.58407740447,-0.0479410187284,60,0.993883792049,1.07033639144,97.9357798165
f016_s020_m009_b0p00050,16,20,9,0.0005,SPY,2022,6514,6514,-0.032007103817,-0.049083431262,0.0750157742646,-0.637197577309,-0.075084827411,178,3.88394227817,3.88394227817,92.2321154437
f016_s020_m009_b0p00050,16,20,9,0.0005,SPY,2023,6476,6476,-0.00885703859636,-0.0122234484099,0.0161712682632,-0.761365264005,-0.0183881191643,34,0.370599135269,0.478690549722,99.150710315
f016_s020_m009_b0p00050,16,20,9,0.0005,SPY,2024,6516,6516,-0.00257064150941,-0.00635397254773,0.0235447079935,-0.260457113385,-0.0231978628528,38,0.644567219153,0.659914057704,98.6955187231
f016_s020_m009_b0p00050,16,20,9,0.0005,SPY,2025,6464,6464,0.0676659146303,0.0602199457745,0.0803215803198,0.777811313932,-0.0397737064784,70,1.79455445545,1.65532178218,96.5501237624
f016_s020_m009_b0p00100,16,20,9,0.001,SPY,2020,6554,6526,-0.265160324531,-0.270157069652,0.148070839086,-2.04858556895,-0.287657935683,68,1.14924915722,1.07263254674,97.778118296
f016_s020_m009_b0p00100,16,20,9,0.001,SPY,2021,6540,6540,0,0,0,,0,0,0,0,100
f016_s020_m009_b0p00100,16,20,9,0.001,SPY,2022,6514,6514,0.00427530500816,0.00247098919107,0.0275342855517,0.103976723042,-0.0245249275152,18,0.337734111145,0.214921707092,99.4473441818
f016_s020_m009_b0p00100,16,20,9,0.001,SPY,2023,6476,6476,0,0,0,,0,0,0,0,100
f016_s020_m009_b0p00100,16,20,9,0.001,SPY,2024,6516,6516,0,0,0,,0,0,0,0,100
f016_s020_m009_b0p00100,16,20,9,0.001,SPY,2025,6464,6464,-0.0264593452506,-0.0282111207649,0.0489843368255,-0.567567650505,-0.0526023859549,18,0.402227722772,0.340346534653,99.2574257426
f016_s020_m012_b0p00000,16,20,12,0,SPY,2020,6554,6523,0.0595322159012,-0.02457793062,0.329331478166,0.0904752071438,-0.268604550476,827,48.689253411,51.310746589,0
f016_s020_m012_b0p00000,16,20,12,0,SPY,2021,6540,6540,0.150368391679,0.0559891606072,0.126886475434,0.493562600293,-0.103823158024,856,47.7981651376,52.2018348624,0
f016_s020_m012_b0p00000,16,20,12,0,SPY,2022,6514,6514,0.115201099765,0.0257692569232,0.226899588629,0.226312284531,-0.296350591727,836,48.3113294443,51.6886705557,0
f016_s020_m012_b0p00000,16,20,12,0,SPY,2023,6476,6476,-0.0519593398653,-0.13009888417,0.128810854024,-1.03027143734,-0.271743844835,860,49.6757257566,50.3242742434,0
f016_s020_m012_b0p00000,16,20,12,0,SPY,2024,6516,6516,-0.107510972043,-0.183032140837,0.123784055805,-1.58008301656,-0.239255847401,884,47.6672805402,52.3327194598,0
f016_s020_m012_b0p00000,16,20,12,0,SPY,2025,6464,6464,-0.168126360092,-0.235012130225,0.194050024674,-1.30215841529,-0.267130154803,838,48.2673267327,51.7326732673,0
f016_s020_m012_b0p00025,16,20,12,0.00025,SPY,2020,6554,6523,0.00803042540087,-0.0367200862822,0.270508075663,-0.000856185918157,-0.247192730514,454,18.120496704,17.2466656446,64.6328376514
f016_s020_m012_b0p00025,16,20,12,0.00025,SPY,2021,6540,6540,0.172141236124,0.141374052834,0.0695372241703,1.9398552868,-0.0409436444266,266,9.06727828746,8.22629969419,82.7064220183
f016_s020_m012_b0p00025,16,20,12,0.00025,SPY,2022,6514,6514,-0.0669547616568,-0.120762749029,0.147823791547,-0.801795345319,-0.226286408587,594,20.3101013202,19.3890082898,60.3008903899
f016_s020_m012_b0p00025,16,20,12,0.00025,SPY,2023,6476,6476,0.0495910264131,0.0175529182057,0.0639276954688,0.307353067455,-0.0538585707287,310,9.09512044472,8.616429895,82.2884496603
f016_s020_m012_b0p00025,16,20,12,0.00025,SPY,2024,6516,6516,-0.00813588444135,-0.0318531987666,0.0644607251502,-0.472483234859,-0.0698626702609,242,7.61203192142,6.01596071209,86.3720073665
f016_s020_m012_b0p00025,16,20,12,0.00025,SPY,2025,6464,6464,-0.0696022622226,-0.0990961937775,0.131379577496,-0.739287447777,-0.160123791876,322,10.4888613861,9.90099009901,79.6101485149
f016_s020_m012_b0p00050,16,20,12,0.0005,SPY,2020,6554,6523,-0.335638071573,-0.351410063105,0.225012078658,-1.80796434171,-0.39085377747,240,7.37390771118,7.35857734171,85.2675149471
f016_s020_m012_b0p00050,16,20,12,0.0005,SPY,2021,6540,6540,0.023792418738,0.0148212774144,0.0386961208473,0.400252810334,-0.0212258240664,88,2.37003058104,2.03363914373,95.5963302752
f016_s020_m012_b0p00050,16,20,12,0.0005,SPY,2022,6514,6514,-0.0254146189618,-0.0504234932469,0.0893904884585,-0.537407170396,-0.104066846341,260,6.89284617746,6.14062020264,86.9665336199
f016_s020_m012_b0p00050,16,20,12,0.0005,SPY,2023,6476,6476,-0.0181652496956,-0.0244295315401,0.0245928074888,-1.00519960978,-0.0329711615105,64,1.00370599135,1.25077208153,97.7455219271
f016_s020_m012_b0p00050,16,20,12,0.0005,SPY,2024,6516,6516,-0.0112209629533,-0.0169399379293,0.0285537740584,-0.587375744552,-0.0348123148182,58,1.2277470841,1.27378759975,97.4984653161
f016_s020_m012_b0p00050,16,20,12,0.0005,SPY,2025,6464,6464,0.0217352726813,0.0115709518871,0.101087882135,0.165851774351,-0.0613695826313,100,2.93935643564,2.53712871287,94.5235148515
f016_s020_m012_b0p00100,16,20,12,0.001,SPY,2020,6554,6523,-0.23950500688,-0.246478728268,0.161328185964,-1.66971226876,-0.286834033509,92,1.79365322704,2.39153763606,95.8148091369
f016_s020_m012_b0p00100,16,20,12,0.001,SPY,2021,6540,6540,0,0,0,,0,0,0,0,100
f016_s020_m012_b0p00100,16,20,12,0.001,SPY,2022,6514,6514,0.0083228139365,0.00409402482876,0.036587218215,0.130680581893,-0.0247812597286,42,0.85968682837,0.72152287381,98.4187902978
f016_s020_m012_b0p00100,16,20,12,0.001,SPY,2023,6476,6476,0,0,0,,0,0,0,0,100
f016_s020_m012_b0p00100,16,20,12,0.001,SPY,2024,6516,6516,-0.00724085957706,-0.0074402273438,0.00843692459555,-0.885810698786,-0.0083510836075,2,0,0.0306936771025,99.9693063229
f016_s020_m012_b0p00100,16,20,12,0.001,SPY,2025,6464,6464,0.00114030851481,-0.00105823010495,0.054823796081,0.00789311542342,-0.0355837947718,22,0.680693069307,0.54146039604,98.7778465347
f016_s026_m006_b0p00000,16,26,6,0,SPY,2020,6554,6523,0.0219469615651,-0.0781748609941,0.329321818422,-0.0811050398628,-0.334892604566,1031,48.7812356278,51.2187643722,0
f016_s026_m006_b0p00000,16,26,6,0,SPY,2021,6540,6540,0.219233760795,0.0966029458362,0.126890766182,0.7915032885,-0.0918553451978,1060,47.4923547401,52.5076452599,0
f016_s026_m006_b0p00000,16,26,6,0,SPY,2022,6514,6514,-0.0168431340757,-0.111120413786,0.226963131907,-0.408443633892,-0.365042309528,1008,48.3266809948,51.6733190052,0
f016_s026_m006_b0p00000,16,26,6,0,SPY,2023,6476,6476,0.0321094996122,-0.0709605749305,0.128747737986,-0.514007693028,-0.211835727316,1052,49.8455836936,50.1544163064,0
f016_s026_m006_b0p00000,16,26,6,0,SPY,2024,6516,6516,-0.0716905413908,-0.167729997343,0.123737901038,-1.42992538594,-0.209494776121,1092,48.1123388582,51.8876611418,0
f016_s026_m006_b0p00000,16,26,6,0,SPY,2025,6464,6464,-0.208531037654,-0.286595599707,0.194146350525,-1.6658545751,-0.3062783891,1038,48.2827970297,51.7172029703,0
f016_s026_m006_b0p00025,16,26,6,0.00025,SPY,2020,6554,6523,-0.10225516728,-0.154208288882,0.272792821625,-0.47520428422,-0.386731686062,596,20.1594358424,19.3929173693,60.4476467883
f016_s026_m006_b0p00025,16,26,6,0.00025,SPY,2021,6540,6540,0.254309000894,0.207783157259,0.076012997779,2.52618439974,-0.0321173693532,378,11.2691131498,10.3669724771,78.3639143731
f016_s026_m006_b0p00025,16,26,6,0.00025,SPY,2022,6514,6514,-0.0824310819721,-0.151788984121,0.163738425162,-0.929267405921,-0.293373737663,786,22.7202947498,23.0273257599,54.2523794903
f016_s026_m006_b0p00025,16,26,6,0.00025,SPY,2023,6476,6476,0.0981903184671,0.0473520659783,0.0716529596628,0.689084559057,-0.0569103954804,474,12.0444718962,11.3959234095,76.5596046943
f016_s026_m006_b0p00025,16,26,6,0.00025,SPY,2024,6516,6516,-0.0123530648541,-0.0488002314732,0.0700204360513,-0.683223359364,-0.0928698341005,376,10.1289134438,8.36402701044,81.5070595457
f016_s026_m006_b0p00025,16,26,6,0.00025,SPY,2025,6464,6464,-0.185036525377,-0.224023553516,0.139905160982,-1.76737720371,-0.253468756133,490,13.2116336634,12.2524752475,74.5358910891
f016_s026_m006_b0p00050,16,26,6,0.0005,SPY,2020,6554,6523,-0.380046950077,-0.40174249434,0.235903322139,-2.05619621286,-0.431137187904,356,9.06024835199,9.16756093822,81.7721907098
f016_s026_m006_b0p00050,16,26,6,0.0005,SPY,2021,6540,6540,0.0849975765853,0.0688473527874,0.048017820467,1.41312942501,-0.0330631741372,150,3.4250764526,3.10397553517,93.4709480122
f016_s026_m006_b0p00050,16,26,6,0.0005,SPY,2022,6514,6514,0.0306853403198,-0.0107222689437,0.108426138802,-0.04570709074,-0.13596306036,410,9.93245317777,8.8271415413,81.2404052809
f016_s026_m006_b0p00050,16,26,6,0.0005,SPY,2023,6476,6476,-0.0257630285921,-0.0393068949673,0.0374602726902,-1.06429463698,-0.0490822707506,140,2.25447807288,2.6868437307,95.0586781964
f016_s026_m006_b0p00050,16,26,6,0.0005,SPY,2024,6516,6516,-0.026370943182,-0.037409682113,0.0514447681338,-0.71918526128,-0.0776081637343,114,2.19459791283,2.08717004297,95.7182320442
f016_s026_m006_b0p00050,16,26,6,0.0005,SPY,2025,6464,6464,-0.0702397404727,-0.0861041034026,0.110497989431,-0.770442858595,-0.171733931429,172,4.23886138614,3.8521039604,91.9090346535
f016_s026_m006_b0p00100,16,26,6,0.001,SPY,2020,6554,6523,-0.212971042856,-0.224069232682,0.173933207475,-1.36825919798,-0.252545501739,142,2.95876130615,3.15805610915,93.8831825847
f016_s026_m006_b0p00100,16,26,6,0.001,SPY,2021,6540,6540,-0.00728882802823,-0.00867855474754,0.00568717823855,-1.53261136429,-0.00867855474754,14,0.107033639144,0.0917431192661,99.8012232416
f016_s026_m006_b0p00100,16,26,6,0.001,SPY,2022,6514,6514,0.0248481520945,0.0156676537973,0.0516152779763,0.328815628002,-0.0495037414629,90,1.76542830826,1.51980350015,96.7147681916
f016_s026_m006_b0p00100,16,26,6,0.001,SPY,2023,6476,6476,-0.00121509577814,-0.00141496426856,0.00132659326161,-1.07923270317,-0.00141496426856,2,0,0.0154416306362,99.9845583694
f016_s026_m006_b0p00100,16,26,6,0.001,SPY,2024,6516,6516,-0.0204282379304,-0.0216034304579,0.0144989174492,-1.50738436817,-0.0252560384564,12,0.138121546961,0.12277470841,99.7391037446
f016_s026_m006_b0p00100,16,26,6,0.001,SPY,2025,6464,6464,0.0270435731386,0.0229471766889,0.0586069128078,0.421744997501,-0.0305670195001,40,0.912747524752,0.928217821782,98.1590346535
f016_s026_m009_b0p00000,16,26,9,0,SPY,2020,6554,6520,0.119368865347,0.025584871777,0.329294209639,0.242647677302,-0.26362869209,875,48.7423312883,51.2576687117,0
f016_s026_m009_b0p00000,16,26,9,0,SPY,2021,6540,6540,0.226640978677,0.121068834024,0.126821868061,0.966177899054,-0.0839477843942,900,47.9204892966,52.0795107034,0
f016_s026_m009_b0p00000,16,26,9,0,SPY,2022,6514,6514,0.13654070543,0.0458067023099,0.226937688046,0.312057274356,-0.289869167192,832,48.2652747928,51.7347252072,0
f016_s026_m009_b0p00000,16,26,9,0,SPY,2023,6476,6476,-0.0470904847666,-0.1284241595,0.128804930579,-1.01522314645,-0.265652201819,892,49.7374922792,50.2625077208,0
f016_s026_m009_b0p00000,16,26,9,0,SPY,2024,6516,6516,-0.108017875292,-0.185120164749,0.123710095405,-1.60190174951,-0.234618993775,904,48.0049109883,51.9950890117,0
f016_s026_m009_b0p00000,16,26,9,0,SPY,2025,6464,6464,-0.161790771207,-0.231034101358,0.194053606283,-1.27504198809,-0.256742358912,862,48.3601485149,51.6398514851,0
f016_s026_m009_b0p00025,16,26,9,0.00025,SPY,2020,6554,6520,0.225506124325,0.153087462356,0.297634052013,0.628737493478,-0.192931857177,609,25.4601226994,25.9202453988,48.6196319018
f016_s026_m009_b0p00025,16,26,9,0.00025,SPY,2021,6540,6540,0.204283194331,0.146122717994,0.0869419210673,1.61504049942,-0.0449059172165,495,17.2018348624,16.3149847095,66.4831804281
f016_s026_m009_b0p00025,16,26,9,0.00025,SPY,2022,6514,6514,-0.0400849419727,-0.111048122954,0.185427892966,-0.545675641488,-0.291811673617,768,29.2140006141,31.3785692355,39.4074301504
f016_s026_m009_b0p00025,16,26,9,0.00025,SPY,2023,6476,6476,0.134075986723,0.0708149817863,0.0857460033647,0.850164495661,-0.0863430605079,574,20.1822112415,19.6417541692,60.1760345893
f016_s026_m009_b0p00025,16,26,9,0.00025,SPY,2024,6516,6516,-0.0339847938682,-0.0809197778926,0.0812751462071,-1.00311166568,-0.118269812233,498,16.1295273174,14.7790055249,69.0914671578
f016_s026_m009_b0p00025,16,26,9,0.00025,SPY,2025,6464,6464,-0.166468584264,-0.212195180935,0.150097874336,-1.53535324601,-0.238861916449,564,18.7964108911,19.7091584158,61.4944306931
f016_s026_m009_b0p00050,16,26,9,0.0005,SPY,2020,6554,6520,-0.145612817585,-0.181915310796,0.258437043458,-0.645113418485,-0.334027064565,434,15.5521472393,14.3558282209,70.0920245399
f016_s026_m009_b0p00050,16,26,9,0.0005,SPY,2021,6540,6540,0.158442344966,0.13414365431,0.063692131271,2.01180751699,-0.0391185037162,212,7.125382263,6.1620795107,86.7125382263
f016_s026_m009_b0p00050,16,26,9,0.0005,SPY,2022,6514,6514,-0.104029465316,-0.151127218944,0.136849722817,-1.13580485379,-0.251571378645,540,17.1630334664,16.0116671784,66.8252993552
f016_s026_m009_b0p00050,16,26,9,0.0005,SPY,2023,6476,6476,-0.0233734446058,-0.048058801998,0.0570147736372,-0.845453428245,-0.0724326780568,256,6.51636812847,6.33106856084,87.1525633107
f016_s026_m009_b0p00050,16,26,9,0.0005,SPY,2024,6516,6516,-0.0049397844856,-0.0230797076594,0.0586262995296,-0.370899586872,-0.0662782055932,184,5.69367710252,4.26642111725,90.0399017802
f016_s026_m009_b0p00050,16,26,9,0.0005,SPY,2025,6464,6464,-0.075820038239,-0.102246174147,0.126408722216,-0.801509389166,-0.162615284576,290,8.32301980198,7.47215346535,84.2048267327
f016_s026_m009_b0p00100,16,26,9,0.001,SPY,2020,6554,6520,-0.425551803325,-0.438068800498,0.213102244507,-2.59390924946,-0.450128596024,220,5.8282208589,5.56748466258,88.6042944785
f016_s026_m009_b0p00100,16,26,9,0.001,SPY,2021,6540,6540,-0.0254747154084,-0.032660947739,0.0301666492146,-1.08767003452,-0.038242511006,74,1.39143730887,1.23853211009,97.370030581
f016_s026_m009_b0p00100,16,26,9,0.001,SPY,2022,6514,6514,-0.0148907476009,-0.0336224175483,0.0770705261391,-0.407699129184,-0.0753220278554,192,4.40589499539,4.54405894995,91.0500460547
f016_s026_m009_b0p00100,16,26,9,0.001,SPY,2023,6476,6476,-0.00585870876993,-0.00923454130762,0.0176141050208,-0.524075076499,-0.0196984010602,34,0.509573810994,0.602223594812,98.8882025942
f016_s026_m009_b0p00100,16,26,9,0.001,SPY,2024,6516,6516,0.00311354091789,-0.000490645023196,0.0248937294967,-0.00738059446924,-0.0277358225544,36,0.73664825046,0.813382443217,98.4499693063
f016_s026_m009_b0p00100,16,26,9,0.001,SPY,2025,6464,6464,0.0138442379085,0.00637333208287,0.0810185406668,0.119729339239,-0.0625607660339,74,2.02660891089,1.84096534653,96.1324257426
f016_s026_m012_b0p00000,16,26,12,0,SPY,2020,6554,6517,0.0724238959984,-0.00875508090032,0.329333447746,0.139348314108,-0.240641959364,787,48.5039128433,51.4960871567,0
f016_s026_m012_b0p00000,16,26,12,0,SPY,2021,6540,6540,0.173579727993,0.0824819686018,0.12686758685,0.689262980574,-0.117252871529,808,47.9816513761,52.0183486239,0
f016_s026_m012_b0p00000,16,26,12,0,SPY,2022,6514,6514,0.234166866449,0.144307436264,0.226912226126,0.711063532965,-0.242076571915,756,48.0042984341,51.9957015659,0
f016_s026_m012_b0p00000,16,26,12,0,SPY,2023,6476,6476,-0.0171928754129,-0.0920377881534,0.128755614837,-0.694286697322,-0.236837287443,792,49.9691167387,50.0308832613,0
f016_s026_m012_b0p00000,16,26,12,0,SPY,2024,6516,6516,-0.0708904291226,-0.14302343467,0.12380736882,-1.19147416133,-0.240867590204,808,47.7900552486,52.2099447514,0
f016_s026_m012_b0p00000,16,26,12,0,SPY,2025,6464,6464,-0.143626930944,-0.206148039533,0.193997315335,-1.10905803731,-0.245451763929,758,47.896039604,52.103960396,0
f016_s026_m012_b0p00025,16,26,12,0.00025,SPY,2020,6554,6517,0.190174360063,0.117822041595,0.301060970271,0.52187493281,-0.182670008426,627,29.0010741139,29.9677765843,41.0311493018
